Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,x,y,z
1706772536.163787,-67110.68804391481,-87775.94867658004,-94116.13275005016,-184321.11255182177,-185575.4030436758,-183147.35539524024,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163813,-62855.09471357998,-86629.12537206714,-92811.34966747162,-185499.85414741686,-185755.8933801524,-185002.28196409726,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163838,-72268.73305663266,-91436.42681079231,-96327.97197436953,-182111.30733624785,-185315.4969591495,-180295.58572716545,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163863,-80905.78239033013,-95141.69784089302,-99205.80377647922,-177907.8382739828,-184930.5552161402,-175993.72428580813,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163889,-77431.53899091948,-93289.14055694826,-97786.91503845633,-179644.56881816016,-185088.55969769476,-177801.57808084227,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163914,-65683.77502963245,-88303.9415841033,-93738.2765100332,-184393.71101781263,-185609.4223987368,-183351.85150526185,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.16394,-61288.77386912989,-87111.63247962386,-92484.65657051285,-185563.82484004795,-185797.48997658372,-185155.45846884948,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163966,-71117.59586543989,-91977.69665452202,-96121.15128292458,-182246.4683349691,-185349.002224088,-180581.88922189348,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.163991,-80264.33202795172,-95771.99468278822,-99137.51919716827,-177944.33867267834,-184949.53184718275,-176159.50717443315,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.164017,-76959.29133406775,-93951.28863469228,-97815.05588472556,-179620.2054167039,-185103.62477345765,-177909.98404145052,187500.0,187500.0,0.9500000000000001,0.048,-0.124
1706772536.164042,-65062.932975641845,-88925.94592880558,-93818.3404586721,-184403.99282026206,-185632.66821297028,-183449.03689015354,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.223978,-60585.9009129883,-87679.5456027443,-92600.0139236467,-185598.78296837604,-185825.40730540841,-185239.25515881245,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224016,-70511.7965354677,-92569.63790293192,-96251.86428449921,-182317.34571663686,-185374.5949714893,-180774.33774165367,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224042,-79652.58713395442,-96364.00298643149,-99266.24289348637,-178012.9138246672,-184973.0011788608,-176346.70303424634,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224067,-76239.6992730736,-94496.26886800157,-97958.86700855101,-179684.89136515753,-185126.91529118005,-178084.43940692418,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224092,-64395.17461003955,-89477.58698196257,-94014.63347847862,-184437.20751252264,-185650.10257364545,-183552.4807634927,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224118,-60149.1478263316,-88358.99393069673,-92859.13769711705,-185577.41470067677,-185829.363564177,-185221.28435627036,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224144,-69812.2316375055,-93158.06992746233,-96347.4403437901,-182253.75500366153,-185383.8485936938,-180788.8216720607,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224169,-77975.13341607254,-96494.51482230602,-98930.60909874548,-178278.45254879625,-185021.63857479556,-176826.25971153495,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224194,-74328.42395644473,-94562.67590077828,-97465.78752586694,-180068.76022443298,-185184.69455059702,-178669.20574536393,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.22422,-63975.09592474651,-90397.3836180429,-94006.3856847746,-184474.8925536743,-185637.16091360583,-183611.22114792123,187500.0,187500.0,0.91,0.036000000000000004,-0.114
1706772536.224245,-61103.65672155103,-90067.91890477168,-93270.27568462798,-185350.20921828857,-185749.1878568158,-184853.5311047472,187500.0,187500.0,0.918,0.02,-0.138
1706772536.224271,-69757.89454673463,-94444.01048946506,-96315.27618351892,-181762.7989367007,-185347.88463686523,-180345.87715218987,187500.0,187500.0,0.918,0.02,-0.138
1706772536.224297,-76021.81446812325,-96926.30582169365,-98214.61566860863,-178565.20307841338,-185077.45088070046,-177357.5606772376,187500.0,187500.0,0.918,0.02,-0.138
1706772536.224322,-71942.01760792943,-94874.21451499636,-96632.24627163963,-180712.82574091267,-185270.41349058313,-179468.63823755246,187500.0,187500.0,0.918,0.02,-0.138
1706772536.224348,-62610.70073970566,-91273.48259371312,-93567.12920273891,-184708.2447657877,-185686.15593745184,-183977.20861163244,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283116,-60283.0794791078,-91226.8345030349,-93073.75914737691,-185397.4161025782,-185776.68050249584,-184969.13432707006,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283155,-68319.38097707999,-95337.32030836586,-95992.8522697511,-182022.14622761562,-185399.53951830143,-180734.28341558974,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283181,-74079.87255810172,-97552.48994260907,-97743.4185437463,-179082.73536953158,-185151.68102403654,-177926.61373932526,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283206,-70116.5953417534,-95280.01043558246,-96061.38271825109,-181306.17514922324,-185353.36081425677,-180127.85823677282,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283232,-60918.56192571663,-91284.3455415184,-92789.6014201166,-185053.51216238883,-185785.5988485335,-184489.97998118162,187500.0,187500.0,0.918,0.02,-0.138
1706772536.283257,-58409.399796652775,-90917.77693245136,-92117.61857481225,-185669.95092272173,-185895.12239636452,-185418.73966678855,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283282,-66226.56479198513,-95087.91954373354,-95113.55699462378,-182869.72437736086,-185511.45470278917,-181712.88749133202,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283308,-72045.79675743541,-97510.40160779972,-97065.28896871675,-179853.53527707284,-185244.68663271508,-178573.42852037295,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283333,-68425.88703940953,-95308.06187487386,-95448.40847830875,-181877.4857375009,-185434.29648092945,-180638.2379696653,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283358,-59475.91328333775,-91125.9610803081,-91998.17085244309,-185308.29969743488,-185871.78717515318,-184795.50597614123,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283384,-56780.918750872464,-90554.53873330817,-91160.02513885798,-185845.25565448473,-185995.392321991,-185661.99370169567,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283409,-64542.763178677946,-94980.02767324778,-94412.56158501645,-183376.21490671815,-185598.53709918703,-182264.70735844463,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283435,-70818.97655951697,-97904.95460092482,-96800.84548006601,-180042.2063520201,-185288.63016231422,-178715.8761877866,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.28346,-67658.68576272557,-95786.74683412873,-95280.41276698266,-181827.66369911,-185460.11274577532,-180555.64827390295,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.283486,-58873.93610166742,-91255.82471559344,-91612.55855710013,-185333.11013378028,-185912.3332395951,-184808.15706350293,187500.0,187500.0,0.9460000000000001,0.012,-0.126
1706772536.344314,-56126.32556275435,-90455.4534501378,-90690.97378146337,-185903.99603891326,-186043.42622082547,-185727.841940861,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344349,-63611.50009769203,-94922.91896616448,-94113.27172675988,-183515.39921944134,-185642.83825669746,-182390.72649368364,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344375,-69635.429338864,-97868.56596095157,-96624.28905061353,-180224.82010421995,-185331.85843609078,-178829.40069787513,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344401,-66659.40632336216,-95709.96859192474,-95100.66003807307,-181989.51268071088,-185500.41294102825,-180654.75590881778,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344426,-58444.15675928078,-91208.66253479273,-91439.64546199387,-185393.32573334288,-185941.2787486647,-184845.19390406538,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344451,-55928.82554874725,-90464.7070723423,-90575.23644867378,-185930.50520783727,-186069.24248567136,-185740.7388974117,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344477,-62898.747670501194,-94852.86859904154,-93986.17970778701,-183609.45536010928,-185681.4844228607,-182423.13652314385,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344502,-68364.6879630909,-97648.82596121145,-96374.06127143637,-180482.75923523417,-185384.72031172758,-178969.54613560988,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344528,-65540.61210639622,-95518.3470867094,-94775.55391497063,-182209.47619789556,-185545.11642993885,-180769.9120962515,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344554,-58080.337414781745,-91318.58841402394,-91217.44677036366,-185430.22846343857,-185954.98036801582,-184821.61281366504,187500.0,187500.0,0.92,0.004,-0.082
1706772536.344579,-55908.038426403815,-90767.14852656705,-90393.06973136304,-185906.29826859216,-186061.7099477899,-185670.30855063302,187500.0,187500.0,0.888,0.004,-0.062
1706772536.344605,-62306.359387202196,-94955.03842294675,-93573.94648479778,-183550.11147858042,-185691.72152182122,-182246.1777622912,187500.0,187500.0,0.888,0.004,-0.062
1706772536.34463,-67279.5778250191,-97536.79901800145,-95739.94228123932,-180582.13509108248,-185418.35968713282,-178977.5927636138,187500.0,187500.0,0.888,0.004,-0.062
1706772536.344656,-64714.648093539254,-95431.8234839229,-94064.76844129188,-182303.44293158568,-185579.98515128915,-180772.4154916305,187500.0,187500.0,0.888,0.004,-0.062
1706772536.344682,-57830.80253968269,-91311.59231800943,-90440.05309820808,-185462.90671383223,-185984.03763580773,-184801.98798203326,187500.0,187500.0,0.888,0.004,-0.062
1706772536.404712,-55730.967906828875,-90662.76587996077,-89463.2148102778,-185982.8976968405,-186106.34638146716,-185757.63681621992,187500.0,187500.0,0.888,0.004,-0.062
1706772536.404748,-61641.73026582364,-94680.13431789093,-92493.55256480606,-183965.36218707112,-185762.35303429997,-182622.33526972955,187500.0,187500.0,0.888,0.004,-0.062
1706772536.404774,-66226.78830942968,-97204.76385411786,-94539.65360398933,-181227.85463665184,-185501.99991488457,-179532.34070925007,187500.0,187500.0,0.888,0.004,-0.062
1706772536.404799,-63616.104557049825,-95071.938046448,-92789.04262650522,-182928.39770655605,-185667.80515525403,-181361.74158593913,187500.0,187500.0,0.888,0.004,-0.062
1706772536.404825,-56805.326855817664,-90793.6800472355,-89158.51582986306,-185737.96728109923,-186086.94506727994,-185171.32820741276,187500.0,187500.0,0.888,0.004,-0.062
1706772536.40485,-54472.69880446182,-89906.60636503773,-88083.57573551843,-186169.2888938533,-186232.67844112855,-186056.12201167608,187500.0,187500.0,0.902,0.002,-0.054
1706772536.404876,-59718.54146940011,-93634.29619482711,-90879.98013257745,-185059.1895054805,-185921.29628912167,-183880.73848256332,187500.0,187500.0,0.902,0.002,-0.054
1706772536.404901,-63767.76114317908,-95983.84451673563,-92699.00979983924,-183057.2555133409,-185685.9324200073,-181269.540640061,187500.0,187500.0,0.902,0.002,-0.054
1706772536.404926,-61192.68371971652,-93912.35189585113,-90777.65384646105,-184453.30076853046,-185857.79498312416,-183053.56747550578,187500.0,187500.0,0.902,0.002,-0.054
1706772536.404952,-54853.885454402625,-89946.57128412381,-86958.70184406065,-186129.2792712783,-186248.68229015855,-185857.34794823505,187500.0,187500.0,0.902,0.002,-0.054
1706772536.404977,-52650.048154598255,-89262.2726276246,-85724.6843844276,-186318.97852647048,-186372.3991957187,-186282.969866153,187500.0,187500.0,0.902,0.002,-0.054
1706772536.405003,-57512.53605038358,-92926.63996537209,-88472.27257159622,-185787.27522936766,-186071.9693984949,-184928.2082829724,187500.0,187500.0,0.902,0.002,-0.054
1706772536.405029,-61275.5639881568,-95118.96611678197,-90367.07465256151,-184683.45668118677,-185853.39168946646,-182837.8060862787,187500.0,187500.0,0.902,0.002,-0.054
1706772536.405054,-58798.90129553095,-92936.87706433261,-88597.59880275713,-185505.71030446416,-186032.3174038312,-184399.25425043755,187500.0,187500.0,0.902,0.002,-0.054
1706772536.40508,-52945.31469885287,-89072.43926196567,-85120.36026958947,-186350.60624487477,-186411.06771362637,-186255.20899953952,187500.0,187500.0,0.902,0.002,-0.054
1706772536.464997,-51161.55608434154,-88528.95659553488,-84200.9212614204,-186470.23278119956,-186522.49115973606,-186457.00054848203,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465035,-55432.25919392815,-91726.44069509993,-86563.47829860191,-186216.96516477648,-186271.5704764808,-186086.9227155355,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465061,-58229.51295727646,-93259.68095775617,-87743.82921979776,-186070.33772114967,-186125.32301250973,-185581.5944768899,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465086,-55792.01052093632,-91194.40212183025,-85840.95815908411,-186254.60550243923,-186308.4285030876,-186120.27151826283,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465111,-50967.051204091455,-88224.7717052426,-82854.80980334399,-186568.80397424748,-186620.4365039392,-186555.50468629657,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465137,-49713.29715410437,-88172.1109953059,-82162.55392581868,-186647.6162251969,-186698.64525778833,-186634.562806435,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465162,-53452.45342879932,-90914.29006031634,-84104.56289107358,-186428.77029523498,-186481.5204121495,-186414.8004549504,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465187,-55578.50665789923,-91729.97227072385,-84734.88208471323,-186330.71319230954,-186384.35737900226,-186315.89398573566,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465213,-53155.644614177305,-89486.72884544478,-82711.19984521865,-186516.94792711115,-186568.8486777364,-186503.00043857103,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465238,-48844.395440148764,-86778.39032153969,-79972.99939072125,-186798.17757584783,-186848.1560764499,-186784.72182568573,187500.0,187500.0,0.92,0.0,-0.048
1706772536.465263,-47815.209366704155,-86811.18033065562,-79356.53827864389,-186860.85186730052,-186910.4727399913,-186847.37376539395,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.465289,-51267.749222248705,-89292.58159310599,-81032.06974650262,-186663.15068759333,-186713.91149925132,-186649.29260603103,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.465314,-53203.90203045631,-89951.26515045944,-81379.77348324937,-186584.71841629964,-186635.92626284674,-186570.65916903724,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.46534,-50942.84426484636,-87738.57655985077,-79130.0257003338,-186773.6800639248,-186823.56915754906,-186759.6878718958,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.465365,-46792.05826426247,-85069.15242304235,-75981.55897635924,-187059.8494481861,-187108.17391969849,-187045.67844220143,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.523878,-45655.58381743239,-85075.8802981234,-74886.9269951495,-187145.00959456083,-187192.8423276952,-187130.63742287605,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.523914,-48945.67119427576,-87733.81563828178,-76513.97752928466,-186957.45610683635,-187006.18290974892,-186943.15099038495,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.52394,-51020.561280317466,-88739.3982695816,-77416.89859830125,-186864.07051850206,-186913.3784667705,-186849.72069856175,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.523965,-48912.97059213765,-86631.42760174604,-75896.89056836255,-187051.5122475043,-187099.94847773892,-187037.18477930842,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.523991,-44628.454104477656,-83626.28026321891,-73281.75881883608,-187364.21315243404,-187411.33062974582,-187349.68451853807,187500.0,187500.0,0.92,-0.01,-0.044
1706772536.524138,-43223.423448017056,-83312.10414315513,-72686.17423607997,-187471.7026915196,-187500.02235174447,-187457.241112857,187500.0,187500.0,0.976,0.02,-0.022
1706772536.524167,-46436.799637889824,-86039.73222252516,-74866.76572165081,-187281.46699446047,-187329.1656171281,-187267.2512849869,187500.0,187500.0,0.976,0.02,-0.022
1706772536.524192,-48617.3240682273,-87284.79144391912,-76070.1612913801,-187170.95996987342,-187219.26208964136,-187156.83366737768,187500.0,187500.0,0.976,0.02,-0.022
1706772536.524218,-46547.97721481052,-85173.46801441527,-74350.70864566669,-187349.61746330472,-187397.1819755056,-187335.35705034222,187500.0,187500.0,0.976,0.02,-0.022
1706772536.524243,-42179.55227846531,-81929.31347242754,-71177.52089232455,-187500.02235174447,-187500.02235174447,-187500.02235174447,187500.0,187500.0,0.976,0.02,-0.022
